euronews.com,Commercial broadcaster,
kleinezeitung.at,Quality newspapers/magazines,
nerdsheaven.de,,
nordkurier.de,Quality newspapers/magazines,
azcentral.com,,
ostsee-zeitung.de,Quality newspapers/magazines,
gamenewz.de,,
android.com,,
denik.cz,,
windfinder.com,,
hallo-muenchen.de,Tabloid newspaper ,
magclub.de,,
turn-on.de,,
bkz-online.de,Quality newspapers/magazines,
newyorker.com,Quality newspapers/magazines,
reuters.com,Online only media ,
rollingstone.com,,
media-review.de,,
moz.de,Quality newspapers/magazines,
otstv.ru,,
huffpost.com,Online only media ,
adis.ws,,
stitcher.com,,
lenta.ru,,
rundschau-online.de,Quality newspapers/magazines,
ruhrnachrichten.de,Quality newspapers/magazines,
warframe.com,,
srf.ch,public broadcaster,
bundesliga-streams.net,,
cbsi.com,,
forbes.com,Quality newspapers/magazines,
news.at,tabloid newspaper ,
saarbruecker-zeitung.de,Quality newspapers/magazines,
myheimat.de,,
tvinfo.net,,
kreis-unna.de,,
insuedthueringen.de,Quality newspapers/magazines,
sn.at,Quality newspapers/magazines,
kgd.ru,,
paok24.com,,
androidauthority.com,,
extratipp.com,Tabloid newspaper ,
asbexpress.com,,
boltwise-gadgets.de,,
watson.ch,Online only media ,
come-on.de,,
highwaynews.de,,
like-online.de,,
news38.de,Tabloid newspaper ,
mirror.co.uk,Tabloid newspaper ,
volksbank-backnang.de,,
hackinformer.com,,
playfront.de,,
cosmopolitan.com,,
independent.co.uk,Quality newspapers/magazines,
washingtonpost.com,Quality newspapers/magazines,
gadget-rausch.de,,
metro.co.uk,tabloid newspaper ,
rnf.de,Commercial broadcaster,
koelner.de,,
az-online.de,Quality newspapers/magazines,
game2gether.de,,
blaulichtmyk.de,,
tz-online.de,Tabloid newspaper ,
heute.at,tabloid newspaper ,
bo.de,Quality newspapers/magazines,
telegraph.co.uk,quality newspapers/magazines,
hr-online.de,Public broadcaster,
usp-forum.de,,
watergate.tv,A/P,
7daystodie.com,,
musictechfest.net,,
aachener-zeitung.de,Quality newspapers/magazines,
bustle.com,,
jungefreiheit.de,A/P,
tarnkappe.info,,
bazonline.ch,,
ridus.ru,,
hr3.de,Public broadcaster,
twinfinite.net,,
innsalzach24.de,Online only media ,
nasa.gov,,
noizz.de,,
spickipedia.com,,
pharmazeutische-zeitung.de,,
karupsha.com,,
ngs.ru,,
wuv.de,,
gamesports.net,,
ps4-magazin.de,,
bergedorfer-zeitung.de,Quality newspapers/magazines,
express.co.uk,tabloid newspaper ,
windy.com,,
karupsow.com,,
blic.rs,,
deviantart.net,,
gsmarena.com,,
neopresse.com,A/P,
inpaok.com,,
n8waechter.info,A/P,
bgland24.de,Online only media ,
nordkind.blog,,
windowscentral.com,,
newsbreak24.de,Online only media ,
rtl.lu,,
washingtonpress.com,A/P,
gamesaktuell.de,,
meteofrance.com,,
polizei.nrw,,
videogameszone.de,,
rhein-zeitung.de,Quality newspapers/magazines,
sz-online.de,Quality newspapers/magazines,
nintendoeverything.com,,
aachener-nachrichten.de,Quality newspapers/magazines,
ticketmaster.eu,,
electrek.co,,
estadao.com.br,,
liveleak.com,,
aktuality.sk,,
oantagonista.com,,
pressreader.com,,
mynet.com,,
futurezone.de,,
tenor.com,,
char.gd,,
internethaber.com,,
blesk.cz,,
meinbdp.de,,
nanopress.it,,
ocdn.eu,,
ntv.de,commercial broadcaster,
kreiszeitung-wochenblatt.de,Quality newspapers/magazines,
reuters.tv,Online only media ,
szlz.de,quality newspapers/magazines,
lovelife.plus,,
anonymousnews.ru,A/P,
deutsche-wirtschafts-nachrichten.de,A/P,
ispo.com,,
echo24.de,Online only media ,
lokalo.de,,
smi2.ru,,
dortmund24.de,Online only media ,
vidmax.com,,
volksverpetzer.de,A/P,
bloomberg.com,Online only media ,
dpreview.com,,
iflscience.com,,
nrw-aktuell.tv,,
startmonitor.de,,
kaskad.tv,,
aptoide.com,,
cnbc.com,commercial broadcaster,
rockpapershotgun.com,,
npr.org,public broadcaster,
vigilance-meteo.fr,,
cammeteo.ru,,
goettinger-tageblatt.de,quality newspapers/magazines,
kulturnews.de,,
neuste.news,online only media ,
ninjajournalist.com,,
starswelt.com,,
a-beig.de,quality newspapers/magazines,
bams.de,tabloid newspaper ,
bsaktuell.de,online only media ,
innove-de.com,,
lisimg.com,,
mobilegeeks.de,,
pushingpixels.de,,
amrum-news.de,,
onet.pl,,
politikstube.com,A/P,
radarbox24.com,,
allesbeste.de,,
appdated.de,,
businessinsider.com,Online only media ,
fonfonfon.de,,
meduza.io,,
residentadvisor.net,,
wired.de,,
zerohedge.com,,
dailystar.co.uk,tabloid newspaper ,
mdforum.ru,,
michael-mannheimer.net,A/P,
naanoo.de,online only media ,
